instant,season,yr,mnth,hr,holiday,weekday,workingday,weathersit,temp,atemp,hum,windspeed,dy,pred
14856,3,1,9,4,0,0,0,1,0.5,0.4848,0.72,0.0,16,107.47977518223121
14857,3,1,9,5,0,0,0,1,0.5,0.4848,0.72,0.0,16,115.05956812146295
14858,3,1,9,6,0,0,0,1,0.5,0.4848,0.72,0.0,16,122.63936106069468
14859,3,1,9,7,0,0,0,1,0.5,0.4848,0.77,0.1045,16,130.21915399992642
14860,3,1,9,8,0,0,0,1,0.54,0.5152,0.64,0.1642,16,149.41643958969263
14861,3,1,9,9,0,0,0,1,0.58,0.5455,0.6,0.1343,16,168.6137251794588
14862,3,1,9,10,0,0,0,1,0.62,0.6212,0.5,0.1045,16,187.811010769225
14863,3,1,9,11,0,0,0,1,0.64,0.6212,0.47,0.1642,16,201.199550033724
14864,3,1,9,12,0,0,0,1,0.66,0.6212,0.44,0.1642,16,214.58808929822294
14865,3,1,9,13,0,0,0,1,0.64,0.6212,0.41,0.1642,16,216.3591359121874
14866,3,1,9,14,0,0,0,1,0.66,0.6212,0.39,0.1343,16,229.7476751766864
14867,3,1,9,15,0,0,0,1,0.64,0.6212,0.41,0.1642,16,231.5187217906509
14868,3,1,9,16,0,0,0,1,0.64,0.6212,0.44,0.1642,16,239.0985147298826
14869,3,1,9,17,0,0,0,1,0.66,0.6212,0.41,0.0,16,252.4870539943816
14870,3,1,9,18,0,0,0,1,0.62,0.6212,0.5,0.1642,16,248.44935428307883
14871,3,1,9,19,0,0,0,1,0.62,0.6212,0.5,0.1343,16,256.0291472223106
14872,3,1,9,20,0,0,0,1,0.6,0.6212,0.53,0.1045,16,257.80019383627507
14873,3,1,9,21,0,0,0,1,0.6,0.6212,0.56,0.1045,16,265.37998677550684
14874,3,1,9,22,0,0,0,1,0.56,0.5303,0.68,0.0896,16,261.34228706420413
14875,3,1,9,23,0,0,0,1,0.54,0.5152,0.68,0.1045,16,263.1133336781686
14876,3,1,9,0,0,1,1,1,0.54,0.5152,0.68,0.1642,17,88.77809607583876
14877,3,1,9,1,0,1,1,1,0.52,0.5,0.72,0.0896,17,90.54914268980326
14878,3,1,9,2,0,1,1,1,0.52,0.5,0.72,0.0,17,98.128935629035
14879,3,1,9,3,0,1,1,1,0.5,0.4848,0.77,0.0896,17,99.8999822429995
14880,3,1,9,4,0,1,1,1,0.5,0.4848,0.77,0.0,17,107.47977518223121
14881,3,1,9,5,0,1,1,1,0.48,0.4697,0.82,0.0896,17,109.25082179619571
14882,3,1,9,6,0,1,1,1,0.48,0.4697,0.82,0.0,17,116.83061473542745
14883,3,1,9,7,0,1,1,1,0.52,0.5,0.77,0.0,17,136.02790032519366
14884,3,1,9,8,0,1,1,1,0.54,0.5152,0.77,0.0896,17,149.41643958969263
14885,3,1,9,9,0,1,1,1,0.58,0.5455,0.68,0.1343,17,168.6137251794588
14886,3,1,9,10,0,1,1,2,0.62,0.6061,0.65,0.194,17,187.811010769225
14887,3,1,9,11,0,1,1,2,0.62,0.6061,0.69,0.2239,17,195.3908037084567
14888,3,1,9,12,0,1,1,2,0.62,0.6061,0.69,0.194,17,202.97059664768847
14889,3,1,9,13,0,1,1,1,0.64,0.6061,0.65,0.2537,17,216.3591359121874
14890,3,1,9,14,0,1,1,2,0.64,0.6061,0.65,0.2537,17,223.93892885141918
14891,3,1,9,15,0,1,1,2,0.64,0.6061,0.65,0.2537,17,231.5187217906509
14892,3,1,9,16,0,1,1,2,0.64,0.6061,0.69,0.2537,17,239.0985147298826
14893,3,1,9,17,0,1,1,2,0.64,0.6061,0.65,0.2239,17,246.67830766911436
14894,3,1,9,18,0,1,1,2,0.62,0.5909,0.73,0.1642,17,248.44935428307883
14895,3,1,9,19,0,1,1,2,0.62,0.5909,0.73,0.1045,17,256.0291472223106
14896,3,1,9,20,0,1,1,2,0.62,0.5909,0.73,0.1343,17,263.6089401615423
14897,3,1,9,21,0,1,1,3,0.62,0.5758,0.83,0.2239,17,271.188733100774
14898,3,1,9,22,0,1,1,3,0.62,0.5758,0.83,0.2537,17,278.7685260400058
14899,3,1,9,23,0,1,1,3,0.6,0.5152,0.94,0.2537,17,280.53957265397025
14900,3,1,9,0,0,2,1,3,0.6,0.5152,0.94,0.2537,18,106.20433505164044
14901,3,1,9,1,0,2,1,3,0.6,0.5152,0.94,0.194,18,113.78412799087218
14902,3,1,9,2,0,2,1,3,0.6,0.5152,0.94,0.194,18,121.36392093010392
14903,3,1,9,3,0,2,1,2,0.62,0.5455,0.94,0.2836,18,134.75246019460286
14904,3,1,9,4,0,2,1,2,0.62,0.5455,0.94,0.3582,18,142.3322531338346
14905,3,1,9,5,0,2,1,2,0.64,0.5758,0.89,0.3284,18,155.72079239833357
14906,3,1,9,6,0,2,1,2,0.64,0.5758,0.89,0.3284,18,163.3005853375653
14907,3,1,9,7,0,2,1,2,0.64,0.5758,0.89,0.4478,18,170.88037827679705
14908,3,1,9,8,0,2,1,2,0.66,0.6061,0.83,0.5522,18,184.268917541296
14909,3,1,9,9,0,2,1,2,0.66,0.6061,0.83,0.5821,18,191.84871048052776
14910,3,1,9,10,0,2,1,3,0.68,0.6364,0.79,0.6418,18,205.2372497450267
14911,3,1,9,11,0,2,1,2,0.68,0.6364,0.79,0.6418,18,212.81704268425847
14912,3,1,9,12,0,2,1,3,0.68,0.6364,0.83,0.4478,18,220.39683562349018
14913,3,1,9,13,0,2,1,2,0.7,0.6667,0.74,0.5821,18,233.78537488798912
14914,3,1,9,14,0,2,1,3,0.6,0.5152,0.94,0.4627,18,212.3214362008847
14915,3,1,9,15,0,2,1,3,0.6,0.5455,0.88,0.2537,18,219.9012291401164
14916,3,1,9,16,0,2,1,3,0.6,0.5455,0.88,0.2985,18,227.48102207934812
14917,3,1,9,17,0,2,1,3,0.6,0.5455,0.88,0.194,18,235.0608150185799
14918,3,1,9,18,0,2,1,2,0.6,0.5455,0.88,0.1642,18,242.64060795781165
14919,3,1,9,19,0,2,1,2,0.6,0.5455,0.88,0.2985,18,250.2204008970433
14920,3,1,9,20,0,2,1,2,0.6,0.5455,0.88,0.194,18,257.80019383627507
14921,3,1,9,21,0,2,1,2,0.6,0.5455,0.88,0.194,18,265.37998677550684
14922,3,1,9,22,0,2,1,3,0.58,0.5455,0.83,0.4627,18,267.1510333894713
14923,3,1,9,23,0,2,1,2,0.56,0.5303,0.83,0.2239,18,268.92208000343584
14924,3,1,9,0,0,3,1,2,0.56,0.5303,0.68,0.2836,19,94.586842401106
14925,3,1,9,1,0,3,1,2,0.54,0.5152,0.68,0.2537,19,96.3578890150705
14926,3,1,9,2,0,3,1,2,0.54,0.5152,0.64,0.3284,19,103.93768195430223
14927,3,1,9,3,0,3,1,2,0.52,0.5,0.63,0.2537,19,105.70872856826674
14928,3,1,9,4,0,3,1,2,0.52,0.5,0.68,0.3582,19,113.28852150749844
14929,3,1,9,5,0,3,1,2,0.52,0.5,0.68,0.2836,19,120.86831444673018
14930,3,1,9,6,0,3,1,1,0.52,0.5,0.63,0.2537,19,128.44810738596192
14931,3,1,9,7,0,3,1,1,0.52,0.5,0.63,0.2239,19,136.02790032519366
14932,3,1,9,8,0,3,1,1,0.52,0.5,0.59,0.2239,19,143.6076932644254
14933,3,1,9,9,0,3,1,1,0.54,0.5152,0.6,0.2537,19,156.99623252892434
14934,3,1,9,10,0,3,1,1,0.56,0.5303,0.52,0.194,19,170.3847717934233
14935,3,1,9,11,0,3,1,1,0.6,0.6212,0.43,0.2537,19,189.58205738318952
14936,3,1,9,12,0,3,1,1,0.6,0.6212,0.43,0.2537,19,197.16185032242123
14937,3,1,9,13,0,3,1,1,0.6,0.6212,0.4,0.2537,19,204.74164326165294
14938,3,1,9,14,0,3,1,1,0.62,0.6212,0.38,0.2537,19,218.13018252615194
14939,3,1,9,15,0,3,1,1,0.62,0.6212,0.35,0.0,19,225.70997546538365
14940,3,1,9,16,0,3,1,1,0.62,0.6212,0.35,0.0,19,233.28976840461542
14941,3,1,9,17,0,3,1,1,0.6,0.6212,0.38,0.2239,19,235.0608150185799
14942,3,1,9,18,0,3,1,1,0.58,0.5455,0.4,0.2836,19,236.83186163254436
14943,3,1,9,19,0,3,1,1,0.56,0.5303,0.43,0.2239,19,238.6029082465089
14944,3,1,9,20,0,3,1,1,0.52,0.5,0.48,0.1642,19,234.56520853520612
14945,3,1,9,21,0,3,1,1,0.5,0.4848,0.59,0.1642,19,236.33625514917065
14946,3,1,9,22,0,3,1,1,0.5,0.4848,0.63,0.0896,19,243.91604808840236
14947,3,1,9,23,0,3,1,1,0.48,0.4697,0.67,0.0896,19,245.6870947023669
14948,3,1,9,0,0,4,1,1,0.5,0.4848,0.63,0.0,20,77.16060342530429
14949,3,1,9,1,0,4,1,1,0.46,0.4545,0.72,0.1045,20,73.12290371400155
14950,3,1,9,2,0,4,1,1,0.46,0.4545,0.72,0.0896,20,80.70269665323329
14951,3,1,9,3,0,4,1,1,0.44,0.4394,0.77,0.0,20,82.47374326719779
14952,3,1,9,4,0,4,1,1,0.44,0.4394,0.77,0.1045,20,90.05353620642953
14953,3,1,9,5,0,4,1,1,0.44,0.4394,0.77,0.1045,20,97.63332914566126
14954,3,1,9,6,0,4,1,1,0.44,0.4394,0.77,0.0,20,105.21312208489297
14955,3,1,9,7,0,4,1,1,0.46,0.4545,0.82,0.1045,20,118.60166134939195
14956,3,1,9,8,0,4,1,1,0.5,0.4848,0.68,0.0896,20,137.79894693915816
14957,3,1,9,9,0,4,1,1,0.56,0.5303,0.6,0.0896,20,162.80497885419157
14958,3,1,9,10,0,4,1,1,0.58,0.5455,0.53,0.0896,20,176.19351811869052
14959,3,1,9,11,0,4,1,1,0.62,0.6212,0.43,0.0,20,195.3908037084567
14960,3,1,9,12,0,4,1,1,0.62,0.6212,0.43,0.1343,20,202.97059664768847
14961,3,1,9,13,0,4,1,1,0.64,0.6212,0.44,0.1343,20,216.3591359121874
14962,3,1,9,14,0,4,1,1,0.64,0.6212,0.47,0.194,20,223.93892885141918
14963,3,1,9,15,0,4,1,1,0.66,0.6212,0.47,0.194,20,237.32746811591812
14964,3,1,9,16,0,4,1,1,0.64,0.6212,0.47,0.1642,20,239.0985147298826
14965,3,1,9,17,0,4,1,1,0.64,0.6212,0.5,0.2239,20,246.67830766911436
14966,3,1,9,18,0,4,1,1,0.6,0.6212,0.56,0.2537,20,242.64060795781165
14967,3,1,9,19,0,4,1,1,0.58,0.5455,0.6,0.2239,20,244.41165457177613
14968,3,1,9,20,0,4,1,1,0.56,0.5303,0.64,0.1343,20,246.1827011857406
14969,3,1,9,21,0,4,1,1,0.56,0.5303,0.64,0.194,20,253.76249412497236
14970,3,1,9,22,0,4,1,1,0.54,0.5152,0.73,0.1045,20,255.53354073893684
14971,3,1,9,23,0,4,1,1,0.54,0.5152,0.68,0.1045,20,263.1133336781686
14972,3,1,9,0,0,5,1,1,0.54,0.5152,0.68,0.0,21,88.77809607583876
14973,3,1,9,1,0,5,1,1,0.52,0.5,0.72,0.0,21,90.54914268980326
14974,3,1,9,2,0,5,1,1,0.52,0.5,0.72,0.0,21,98.128935629035
14975,3,1,9,3,0,5,1,1,0.5,0.4848,0.77,0.0896,21,99.8999822429995
14976,3,1,9,4,0,5,1,1,0.5,0.4848,0.77,0.0,21,107.47977518223121
14977,3,1,9,5,0,5,1,1,0.5,0.4848,0.82,0.0,21,115.05956812146295
14978,3,1,9,6,0,5,1,1,0.5,0.4848,0.77,0.0896,21,122.63936106069468
14979,3,1,9,7,0,5,1,1,0.52,0.5,0.77,0.0,21,136.02790032519366
14980,3,1,9,8,0,5,1,1,0.54,0.5152,0.73,0.1343,21,149.41643958969263
14981,3,1,9,9,0,5,1,1,0.58,0.5455,0.68,0.1343,21,168.6137251794588
14982,3,1,9,10,0,5,1,1,0.62,0.6061,0.61,0.2239,21,187.811010769225
14983,3,1,9,11,0,5,1,1,0.66,0.6212,0.57,0.2239,21,207.00829635899117
14984,3,1,9,12,0,5,1,1,0.68,0.6364,0.57,0.1642,21,220.39683562349018
14985,3,1,9,13,0,5,1,1,0.7,0.6515,0.54,0.1642,21,233.78537488798912
14986,3,1,9,14,0,5,1,1,0.7,0.6515,0.54,0.2985,21,241.36516782722083
14987,3,1,9,15,0,5,1,1,0.7,0.6515,0.54,0.2239,21,248.9449607664526
14988,3,1,9,16,0,5,1,1,0.7,0.6515,0.54,0.194,21,256.5247537056843
14989,3,1,9,17,0,5,1,1,0.68,0.6364,0.57,0.2836,21,258.29580031964883
14990,3,1,9,18,0,5,1,1,0.66,0.6212,0.61,0.2537,21,260.0668469336133
14991,3,1,9,19,0,5,1,1,0.64,0.6061,0.65,0.2537,21,261.8378935475778
14992,3,1,9,20,0,5,1,1,0.62,0.6061,0.69,0.194,21,263.6089401615423
14993,3,1,9,21,0,5,1,1,0.6,0.5909,0.73,0.2537,21,265.37998677550684
14994,3,1,9,22,0,5,1,1,0.6,0.5909,0.73,0.194,21,272.95977971473854
14995,3,1,9,23,0,5,1,1,0.6,0.5909,0.73,0.3284,21,280.53957265397025
14996,3,1,9,0,0,6,0,1,0.6,0.5909,0.73,0.2836,22,106.20433505164044
14997,3,1,9,1,0,6,0,1,0.58,0.5455,0.83,0.2985,22,107.97538166560494
14998,3,1,9,2,0,6,0,1,0.56,0.5303,0.88,0.2537,22,109.74642827956947
14999,3,1,9,3,0,6,0,1,0.56,0.5303,0.83,0.2836,22,117.32622121880121
15000,3,1,9,4,0,6,0,1,0.56,0.5303,0.83,0.2836,22,124.90601415803292
15001,3,1,9,5,0,6,0,1,0.56,0.5303,0.83,0.3284,22,132.48580709726465
15002,3,1,9,6,0,6,0,1,0.56,0.5303,0.83,0.2985,22,140.0656000364964
15003,3,1,9,7,0,6,0,1,0.58,0.5455,0.78,0.2537,22,153.45413930099534
15004,3,1,9,8,0,6,0,1,0.6,0.5909,0.73,0.2985,22,166.84267856549428
15005,3,1,9,9,0,6,0,1,0.64,0.6061,0.69,0.2537,22,186.03996415526052
15006,3,1,9,10,0,6,0,1,0.66,0.6212,0.65,0.3284,22,199.42850341975947
15007,3,1,9,11,0,6,0,1,0.7,0.6515,0.58,0.2836,22,218.62578900952565
15008,3,1,9,12,0,6,0,1,0.72,0.6667,0.54,0.2985,22,232.0143282740246
15009,3,1,9,13,0,6,0,1,0.74,0.6667,0.51,0.3582,22,245.4028675385236
15010,3,1,9,14,0,6,0,1,0.76,0.6818,0.48,0.2836,22,258.7914068030226
15011,3,1,9,15,0,6,0,1,0.74,0.6667,0.48,0.3881,22,260.56245341698707
15012,3,1,9,16,0,6,0,1,0.74,0.6667,0.51,0.3284,22,268.1422463562188
15013,3,1,9,17,0,6,0,1,0.74,0.6667,0.51,0.3284,22,275.7220392954505
15014,3,1,9,18,0,6,0,1,0.72,0.6667,0.54,0.2836,22,277.493085909415
15015,3,1,9,19,0,6,0,1,0.7,0.6515,0.58,0.194,22,279.2641325233795
15016,3,1,9,20,0,6,0,1,0.7,0.6515,0.54,0.2537,22,286.8439254626112
15017,3,1,9,21,0,6,0,1,0.64,0.6212,0.57,0.2537,22,276.9974794260413
15018,3,1,9,22,0,6,0,1,0.62,0.6212,0.57,0.194,22,278.7685260400058
15019,3,1,9,23,0,6,0,1,0.62,0.6212,0.5,0.194,22,286.34831897923755
15020,4,1,9,0,0,0,0,1,0.62,0.6212,0.38,0.2537,23,107.20081692847702
15021,4,1,9,1,0,0,0,1,0.54,0.5152,0.52,0.3582,23,91.54562456663984
15022,4,1,9,2,0,0,0,1,0.52,0.5,0.48,0.2537,23,93.31667118060435
15023,4,1,9,3,0,0,0,1,0.48,0.4697,0.55,0.2985,23,89.27897146930161
15024,4,1,9,4,0,0,0,1,0.46,0.4545,0.55,0.2239,23,91.05001808326608
15025,4,1,9,5,0,0,0,1,0.46,0.4545,0.59,0.2537,23,98.62981102249782
15026,4,1,9,6,0,0,0,1,0.44,0.4394,0.62,0.2537,23,100.40085763646232
15027,4,1,9,7,0,0,0,1,0.46,0.4545,0.59,0.2239,23,113.7893969009613
15028,4,1,9,8,0,0,0,1,0.48,0.4697,0.55,0.3582,23,127.17793616546027
15029,4,1,9,9,0,0,0,1,0.5,0.4848,0.51,0.3284,23,140.5664754299592
15030,4,1,9,10,0,0,0,1,0.54,0.5152,0.45,0.2537,23,159.76376101972542
15031,4,1,9,11,0,0,0,1,0.56,0.5303,0.46,0.2537,23,173.1523002842244
15032,4,1,9,12,0,0,0,1,0.56,0.5303,0.43,0.1045,23,180.73209322345613
15033,4,1,9,13,0,0,0,1,0.6,0.6212,0.38,0.1642,23,199.92937881322229
15034,4,1,9,14,0,0,0,1,0.6,0.6212,0.38,0.194,23,207.50917175245405
15035,4,1,9,15,0,0,0,1,0.6,0.6212,0.33,0.2239,23,215.08896469168576
15036,4,1,9,16,0,0,0,1,0.6,0.6212,0.33,0.3284,23,222.66875763091747
15037,4,1,9,17,0,0,0,1,0.56,0.5303,0.35,0.2985,23,218.63105791961476
15038,4,1,9,18,0,0,0,1,0.54,0.5152,0.37,0.194,23,220.4021045335793
15039,4,1,9,19,0,0,0,1,0.52,0.5,0.42,0.1642,23,222.17315114754376
15040,4,1,9,20,0,0,0,1,0.52,0.5,0.42,0.1642,23,229.75294408677547
15041,4,1,9,21,0,0,0,2,0.52,0.5,0.48,0.1045,23,237.33273702600724
15042,4,1,9,22,0,0,0,1,0.52,0.5,0.48,0.0,23,244.912529965239
15043,4,1,9,23,0,0,0,2,0.5,0.4848,0.59,0.1045,23,246.68357657920347
15044,4,1,9,0,0,1,1,1,0.46,0.4545,0.63,0.194,24,60.73084632633916
15045,4,1,9,1,0,1,1,1,0.46,0.4545,0.67,0.1343,24,68.3106392655709
15046,4,1,9,2,0,1,1,2,0.46,0.4545,0.63,0.1343,24,75.89043220480264
15047,4,1,9,3,0,1,1,1,0.46,0.4545,0.63,0.1642,24,83.47022514403437
15048,4,1,9,4,0,1,1,1,0.44,0.4394,0.67,0.1045,24,85.24127175799887
15049,4,1,9,5,0,1,1,1,0.46,0.4545,0.63,0.0,24,98.62981102249782
15050,4,1,9,6,0,1,1,1,0.46,0.4545,0.59,0.0,24,106.20960396172956
15051,4,1,9,7,0,1,1,1,0.46,0.4545,0.67,0.1343,24,113.7893969009613
15052,4,1,9,8,0,1,1,1,0.5,0.4848,0.55,0.194,24,132.9866824907275
15053,4,1,9,9,0,1,1,1,0.52,0.5,0.52,0.194,24,146.37522175522645
15054,4,1,9,10,0,1,1,1,0.54,0.5152,0.49,0.2239,24,159.76376101972542
15055,4,1,9,11,0,1,1,1,0.56,0.5303,0.37,0.194,24,173.1523002842244
15056,4,1,9,12,0,1,1,1,0.56,0.5303,0.35,0.2985,24,180.73209322345613
15057,4,1,9,13,0,1,1,1,0.6,0.6212,0.31,0.2985,24,199.92937881322229
15058,4,1,9,14,0,1,1,1,0.6,0.6061,0.28,0.0,24,207.50917175245405
15059,4,1,9,15,0,1,1,1,0.6,0.6212,0.31,0.0,24,215.08896469168576
15060,4,1,9,16,0,1,1,1,0.58,0.5455,0.3,0.2537,24,216.8600113056503
15061,4,1,9,17,0,1,1,1,0.58,0.5455,0.3,0.0,24,224.439804244882
15062,4,1,9,18,0,1,1,1,0.54,0.5152,0.37,0.1642,24,220.4021045335793
15063,4,1,9,19,0,1,1,1,0.52,0.5,0.39,0.1343,24,222.17315114754376
15064,4,1,9,20,0,1,1,1,0.52,0.5,0.52,0.1045,24,229.75294408677547
15065,4,1,9,21,0,1,1,1,0.5,0.4848,0.51,0.1343,24,231.52399070074
15066,4,1,9,22,0,1,1,1,0.5,0.4848,0.51,0.2239,24,239.1037836399717
15067,4,1,9,23,0,1,1,1,0.46,0.4545,0.63,0.1343,24,235.066083928669
15068,4,1,9,0,0,2,1,1,0.46,0.4545,0.67,0.1642,25,60.73084632633916
15069,4,1,9,1,0,2,1,1,0.44,0.4394,0.72,0.1343,25,62.50189294030366
15070,4,1,9,2,0,2,1,1,0.42,0.4242,0.77,0.1343,25,64.27293955426816
15071,4,1,9,3,0,2,1,1,0.42,0.4242,0.71,0.0896,25,71.8527324934999
15072,4,1,9,4,0,2,1,1,0.42,0.4242,0.71,0.1343,25,79.43252543273164
15073,4,1,9,5,0,2,1,1,0.42,0.4242,0.77,0.0896,25,87.01231837196337
15074,4,1,9,6,0,2,1,1,0.44,0.4394,0.77,0.2239,25,100.40085763646232
15075,4,1,9,7,0,2,1,1,0.44,0.4394,0.77,0.194,25,107.98065057569406
15076,4,1,9,8,0,2,1,1,0.48,0.4697,0.67,0.194,25,127.17793616546027
15077,4,1,9,9,0,2,1,1,0.54,0.5152,0.56,0.2537,25,152.18396808049368
15078,4,1,9,10,0,2,1,1,0.56,0.5303,0.52,0.2985,25,165.57250734499266
15079,4,1,9,11,0,2,1,1,0.6,0.6212,0.46,0.2985,25,184.76979293475887
15080,4,1,9,12,0,2,1,1,0.62,0.6212,0.43,0.2836,25,198.1583321992578
15081,4,1,9,13,0,2,1,1,0.64,0.6212,0.47,0.2537,25,211.54687146375676
15082,4,1,9,14,0,2,1,1,0.66,0.6212,0.39,0.3284,25,224.93541072825576
15083,4,1,9,15,0,2,1,1,0.66,0.6212,0.36,0.3284,25,232.51520366748747
15084,4,1,9,16,0,2,1,1,0.66,0.6212,0.39,0.2985,25,240.09499660671923
15085,4,1,9,17,0,2,1,1,0.66,0.6212,0.39,0.2836,25,247.67478954595094
15086,4,1,9,18,0,2,1,1,0.64,0.6212,0.41,0.2239,25,249.44583615991547
15087,4,1,9,19,0,2,1,1,0.62,0.6212,0.5,0.2537,25,251.21688277387995
15088,4,1,9,20,0,2,1,1,0.6,0.6212,0.56,0.2985,25,252.98792938784442
15089,4,1,9,21,0,2,1,1,0.6,0.6212,0.56,0.2985,25,260.5677223270762
15090,4,1,9,22,0,2,1,1,0.6,0.6212,0.56,0.2836,25,268.1475152663079
15091,4,1,9,23,0,2,1,1,0.6,0.6212,0.56,0.3284,25,275.7273082055396
15092,4,1,9,0,0,3,1,1,0.58,0.5455,0.64,0.2985,26,95.58332427794255
15093,4,1,9,1,0,3,1,1,0.58,0.5455,0.64,0.3284,26,103.16311721717429
15094,4,1,9,2,0,3,1,2,0.58,0.5455,0.64,0.2836,26,110.74291015640603
15095,4,1,9,3,0,3,1,2,0.58,0.5455,0.64,0.2836,26,118.32270309563773
15096,4,1,9,4,0,3,1,1,0.56,0.5303,0.73,0.2537,26,120.09374970960226
15097,4,1,9,5,0,3,1,1,0.56,0.5303,0.73,0.2239,26,127.673542648834
15098,4,1,9,6,0,3,1,1,0.54,0.5152,0.73,0.194,26,129.4445892627985
15099,4,1,9,7,0,3,1,1,0.54,0.5152,0.77,0.1343,26,137.02438220203024
15100,4,1,9,8,0,3,1,1,0.56,0.5303,0.73,0.2985,26,150.4129214665292
15101,4,1,9,9,0,3,1,1,0.6,0.6061,0.64,0.194,26,169.6102070562954
15102,4,1,9,10,0,3,1,1,0.6,0.5909,0.73,0.2836,26,177.1899999955271
15103,4,1,9,11,0,3,1,1,0.64,0.6212,0.61,0.2537,26,196.38728558529334
15104,4,1,9,12,0,3,1,1,0.68,0.6364,0.61,0.2239,26,215.58457117505952
15105,4,1,9,13,0,3,1,1,0.7,0.6515,0.58,0.2239,26,228.97311043955847
15106,4,1,9,14,0,3,1,1,0.74,0.6667,0.48,0.2836,26,248.17039602932465
15107,4,1,9,15,0,3,1,1,0.74,0.6667,0.48,0.2985,26,255.75018896855642
15108,4,1,9,16,0,3,1,1,0.74,0.6667,0.45,0.2836,26,263.3299819077881
15109,4,1,9,17,0,3,1,1,0.74,0.6667,0.48,0.2985,26,270.90977484701983
15110,4,1,9,18,0,3,1,1,0.74,0.6667,0.48,0.2239,26,278.4895677862516
15111,4,1,9,19,0,3,1,1,0.7,0.6515,0.54,0.1642,26,274.45186807494883
15112,4,1,9,20,0,3,1,1,0.66,0.6212,0.69,0.194,26,270.4141683636461
15113,4,1,9,21,0,3,1,1,0.66,0.6212,0.65,0.194,26,277.99396130287784
15114,4,1,9,22,0,3,1,3,0.62,0.6061,0.69,0.194,26,273.9562615915751
15115,4,1,9,23,0,3,1,2,0.6,0.5758,0.78,0.2537,26,275.7273082055396
15116,4,1,9,0,0,4,1,1,0.6,0.5758,0.78,0.0896,27,101.39207060320979
15117,4,1,9,1,0,4,1,1,0.6,0.5758,0.78,0.0896,27,108.97186354244153
15118,4,1,9,2,0,4,1,1,0.6,0.5758,0.78,0.0896,27,116.55165648167326
15119,4,1,9,3,0,4,1,1,0.6,0.5758,0.78,0.0,27,124.13144942090497
15120,4,1,9,4,0,4,1,1,0.56,0.5303,0.94,0.1343,27,120.09374970960226
15121,4,1,9,5,0,4,1,1,0.58,0.5455,0.83,0.0,27,133.4822889741012
15122,4,1,9,6,0,4,1,1,0.56,0.5303,0.88,0.0896,27,135.25333558806574
15123,4,1,9,7,0,4,1,1,0.6,0.5758,0.78,0.0,27,154.45062117783192
15124,4,1,9,8,0,4,1,1,0.62,0.6061,0.71,0.0896,27,167.83916044233086
15125,4,1,9,9,0,4,1,1,0.66,0.6212,0.65,0.0,27,187.0364460320971
15126,4,1,9,10,0,4,1,2,0.7,0.6515,0.51,0.2836,27,206.23373162186323
15127,4,1,9,11,0,4,1,2,0.72,0.6667,0.51,0.1642,27,219.62227088636223
15128,4,1,9,12,0,4,1,2,0.74,0.6667,0.48,0.1343,27,233.01081015086123
15129,4,1,9,13,0,4,1,2,0.74,0.6667,0.48,0.0,27,240.59060309009294
15130,4,1,9,14,0,4,1,2,0.76,0.6818,0.45,0.0896,27,253.97914235459194
15131,4,1,9,15,0,4,1,2,0.76,0.6818,0.45,0.0,27,261.55893529382365
15132,4,1,9,16,0,4,1,2,0.72,0.6667,0.58,0.3284,27,257.5212355825209
15133,4,1,9,17,0,4,1,2,0.66,0.6212,0.69,0.2985,27,247.67478954595094
15134,4,1,9,18,0,4,1,2,0.66,0.6212,0.69,0.2239,27,255.25458248518265
15135,4,1,9,19,0,4,1,1,0.66,0.6212,0.65,0.1343,27,262.8343754244144
15136,4,1,9,20,0,4,1,2,0.64,0.6061,0.69,0.2239,27,264.6054220383789
15137,4,1,9,21,0,4,1,3,0.62,0.5758,0.83,0.2985,27,266.37646865234336
15138,4,1,9,22,0,4,1,3,0.62,0.5758,0.83,0.2985,27,273.9562615915751
15139,4,1,9,23,0,4,1,3,0.62,0.5758,0.83,0.1642,27,281.5360545308069
15140,4,1,9,0,0,5,1,3,0.6,0.5455,0.88,0.1642,28,101.39207060320979
15141,4,1,9,1,0,5,1,3,0.6,0.5455,0.88,0.0,28,108.97186354244153
15142,4,1,9,2,0,5,1,3,0.6,0.5455,0.88,0.2985,28,116.55165648167326
15143,4,1,9,3,0,5,1,2,0.6,0.5606,0.83,0.1343,28,124.13144942090497
15144,4,1,9,4,0,5,1,3,0.56,0.5303,0.88,0.1045,28,120.09374970960226
15145,4,1,9,5,0,5,1,1,0.56,0.5303,0.88,0.0,28,127.673542648834
15146,4,1,9,6,0,5,1,2,0.56,0.5303,0.94,0.0896,28,135.25333558806574
15147,4,1,9,7,0,5,1,2,0.56,0.5303,0.94,0.0,28,142.83312852729748
15148,4,1,9,8,0,5,1,1,0.6,0.5606,0.83,0.0896,28,162.03041411706363
15149,4,1,9,9,0,5,1,2,0.62,0.5758,0.83,0.1045,28,175.41895338156263
15150,4,1,9,10,0,5,1,2,0.64,0.5909,0.78,0.1343,28,188.80749264606158
15151,4,1,9,11,0,5,1,2,0.66,0.6212,0.69,0.0,28,202.19603191056052
15152,4,1,9,12,0,5,1,2,0.7,0.6515,0.54,0.2537,28,221.39331750032676
15153,4,1,9,13,0,5,1,2,0.7,0.6515,0.51,0.2537,28,228.97311043955847
